2020-08-04 01:57:05.015074_1:57:5,name 'connection' is not defined
2020-08-04 01:57:10.016136_1:57:10,name 'connection' is not defined
2020-08-04 01:57:15.017381_1:57:15,name 'connection' is not defined
2020-08-04 01:57:20.019072_1:57:20,name 'connection' is not defined
2020-08-04 01:57:25.020500_1:57:25,name 'connection' is not defined
2020-08-04 01:57:30.021305_1:57:30,name 'connection' is not defined
2020-08-04 01:57:35.022359_1:57:35,name 'connection' is not defined
2020-08-04 01:57:40.023107_1:57:40,name 'connection' is not defined
2020-08-04 01:57:45.024541_1:57:45,name 'connection' is not defined
2020-08-04 01:57:50.025100_1:57:50,name 'connection' is not defined
2020-08-04 01:57:55.026072_1:57:55,name 'connection' is not defined
2020-08-04 01:58:00.027581_1:58:0,name 'connection' is not defined
2020-08-04 01:58:05.028634_1:58:5,name 'connection' is not defined
2020-08-04 01:58:10.029558_1:58:10,name 'connection' is not defined
2020-08-04 01:58:15.030622_1:58:15,name 'connection' is not defined
2020-08-04 01:58:20.031649_1:58:20,name 'connection' is not defined
2020-08-04 01:58:25.032960_1:58:25,name 'connection' is not defined
2020-08-04 01:58:30.034275_1:58:30,name 'connection' is not defined
2020-08-04 01:58:35.035532_1:58:35,name 'connection' is not defined
2020-08-04 01:58:40.036752_1:58:40,name 'connection' is not defined
2020-08-04 01:58:45.038046_1:58:45,name 'connection' is not defined
2020-08-04 01:58:50.039181_1:58:50,name 'connection' is not defined
2020-08-04 01:58:55.040168_1:58:55,name 'connection' is not defined
2020-08-04 01:59:00.041245_1:59:0,name 'connection' is not defined
2020-08-04 01:59:05.042698_1:59:5,name 'connection' is not defined
2020-08-04 01:59:10.043596_1:59:10,name 'connection' is not defined
2020-08-04 01:59:15.044295_1:59:15,name 'connection' is not defined
2020-08-04 01:59:20.045886_1:59:20,name 'connection' is not defined
2020-08-04 01:59:25.046722_1:59:25,name 'connection' is not defined
2020-08-04 01:59:30.047772_1:59:30,name 'connection' is not defined
2020-08-04 01:59:35.048442_1:59:35,name 'connection' is not defined
2020-08-04 01:59:40.049422_1:59:40,name 'connection' is not defined
2020-08-04 01:59:45.050033_1:59:45,name 'connection' is not defined
2020-08-04 01:59:50.050967_1:59:50,name 'connection' is not defined
2020-08-04 01:59:55.083386_1:59:55,name 'connection' is not defined
2020-08-04 02:00:00.084194_2:0:0,name 'connection' is not defined
2020-08-04 02:00:05.085651_2:0:5,name 'connection' is not defined
2020-08-04 02:00:10.086760_2:0:10,name 'connection' is not defined
2020-08-04 02:00:15.088804_2:0:15,name 'connection' is not defined
2020-08-04 02:00:20.089761_2:0:20,name 'connection' is not defined
2020-08-04 02:00:25.090763_2:0:25,name 'connection' is not defined
2020-08-04 02:00:30.092023_2:0:30,name 'connection' is not defined
2020-08-04 02:00:35.093138_2:0:35,name 'connection' is not defined
2020-08-04 02:00:40.094083_2:0:40,name 'connection' is not defined
2020-08-04 02:00:45.109169_2:0:45,name 'connection' is not defined
2020-08-04 02:00:50.110206_2:0:50,name 'connection' is not defined
2020-08-04 02:00:55.111447_2:0:55,name 'connection' is not defined
2020-08-04 02:01:00.112534_2:1:0,name 'connection' is not defined
2020-08-04 02:01:05.113670_2:1:5,name 'connection' is not defined
2020-08-04 02:01:10.114853_2:1:10,name 'connection' is not defined
2020-08-04 02:01:15.116033_2:1:15,name 'connection' is not defined
2020-08-04 02:01:20.116937_2:1:20,name 'connection' is not defined
2020-08-04 02:01:25.118117_2:1:25,name 'connection' is not defined
2020-08-04 02:01:30.118906_2:1:30,name 'connection' is not defined
2020-08-04 02:01:35.120036_2:1:35,name 'connection' is not defined
2020-08-04 02:01:40.121113_2:1:40,name 'connection' is not defined
2020-08-04 02:01:45.121887_2:1:45,name 'connection' is not defined
2020-08-04 02:01:50.122598_2:1:50,name 'connection' is not defined
2020-08-04 02:01:55.123132_2:1:55,name 'connection' is not defined
2020-08-04 02:02:00.123989_2:2:0,name 'connection' is not defined
2020-08-04 02:02:05.124804_2:2:5,name 'connection' is not defined
2020-08-04 02:02:10.125524_2:2:10,name 'connection' is not defined
2020-08-04 02:02:15.126497_2:2:15,name 'connection' is not defined
2020-08-04 02:02:20.127475_2:2:20,name 'connection' is not defined
2020-08-04 02:02:25.128376_2:2:25,name 'connection' is not defined
2020-08-04 02:02:30.129172_2:2:30,name 'connection' is not defined
2020-08-04 02:02:35.130289_2:2:35,name 'connection' is not defined
2020-08-04 02:02:40.131651_2:2:40,name 'connection' is not defined
2020-08-04 02:02:45.132863_2:2:45,name 'connection' is not defined
2020-08-04 02:02:50.133746_2:2:50,name 'connection' is not defined
2020-08-04 02:02:55.134713_2:2:55,name 'connection' is not defined
2020-08-04 02:03:00.135477_2:3:0,name 'connection' is not defined
2020-08-04 02:03:05.136659_2:3:5,name 'connection' is not defined
2020-08-04 02:03:10.137528_2:3:10,name 'connection' is not defined
2020-08-04 02:03:15.138868_2:3:15,name 'connection' is not defined
2020-08-04 02:03:20.139741_2:3:20,name 'connection' is not defined
2020-08-04 02:03:25.140431_2:3:25,name 'connection' is not defined
2020-08-04 02:03:30.141193_2:3:30,name 'connection' is not defined
2020-08-04 02:03:35.142283_2:3:35,name 'connection' is not defined
2020-08-04 02:03:40.182896_2:3:40,name 'connection' is not defined
2020-08-04 02:03:45.183878_2:3:45,name 'connection' is not defined
2020-08-04 02:03:50.184547_2:3:50,name 'connection' is not defined
2020-08-04 02:03:55.185634_2:3:55,name 'connection' is not defined
2020-08-04 02:04:00.186743_2:4:0,name 'connection' is not defined
2020-08-04 02:04:05.187628_2:4:5,name 'connection' is not defined
2020-08-04 02:04:10.188282_2:4:10,name 'connection' is not defined
2020-08-04 02:04:15.189485_2:4:15,name 'connection' is not defined
2020-08-04 02:04:20.190628_2:4:20,name 'connection' is not defined
2020-08-04 02:04:25.191934_2:4:25,name 'connection' is not defined
2020-08-04 02:04:30.192917_2:4:30,name 'connection' is not defined
2020-08-04 02:04:35.193908_2:4:35,name 'connection' is not defined
2020-08-04 02:04:40.194503_2:4:40,name 'connection' is not defined
2020-08-04 02:04:45.195503_2:4:45,name 'connection' is not defined
2020-08-04 02:04:50.196819_2:4:50,name 'connection' is not defined
2020-08-04 02:04:55.197584_2:4:55,name 'connection' is not defined
2020-08-04 02:05:00.198892_2:5:0,name 'connection' is not defined
2020-08-04 02:05:05.199718_2:5:5,name 'connection' is not defined
2020-08-04 02:05:10.200934_2:5:10,name 'connection' is not defined
2020-08-04 02:05:15.202168_2:5:15,name 'connection' is not defined
2020-08-04 02:05:20.203296_2:5:20,name 'connection' is not defined
2020-08-04 02:05:25.204449_2:5:25,name 'connection' is not defined
2020-08-04 02:05:30.205570_2:5:30,name 'connection' is not defined
2020-08-04 02:05:35.206653_2:5:35,name 'connection' is not defined
2020-08-04 02:05:40.207492_2:5:40,name 'connection' is not defined
2020-08-04 02:05:45.208140_2:5:45,name 'connection' is not defined
2020-08-04 02:05:50.208977_2:5:50,name 'connection' is not defined
2020-08-04 02:05:55.209883_2:5:55,name 'connection' is not defined
2020-08-04 02:06:00.210729_2:6:0,name 'connection' is not defined
2020-08-04 02:06:05.211305_2:6:5,name 'connection' is not defined
2020-08-04 02:06:10.212455_2:6:10,name 'connection' is not defined
2020-08-04 02:06:15.213262_2:6:15,name 'connection' is not defined
2020-08-04 02:06:20.214066_2:6:20,name 'connection' is not defined
2020-08-04 02:06:25.214916_2:6:25,name 'connection' is not defined
2020-08-04 02:06:30.215860_2:6:30,name 'connection' is not defined
2020-08-04 02:06:35.216938_2:6:35,name 'connection' is not defined
2020-08-04 02:06:40.217814_2:6:40,name 'connection' is not defined
2020-08-04 02:06:45.219479_2:6:45,name 'connection' is not defined
2020-08-04 02:06:50.220520_2:6:50,name 'connection' is not defined
2020-08-04 02:06:55.221393_2:6:55,name 'connection' is not defined
2020-08-04 02:07:00.222143_2:7:0,name 'connection' is not defined
2020-08-04 02:07:05.268690_2:7:5,name 'connection' is not defined
2020-08-04 02:07:10.270144_2:7:10,name 'connection' is not defined
2020-08-04 02:07:15.270880_2:7:15,name 'connection' is not defined
2020-08-04 02:07:20.271843_2:7:20,name 'connection' is not defined
2020-08-04 02:07:25.272646_2:7:25,name 'connection' is not defined
2020-08-04 02:07:30.273286_2:7:30,name 'connection' is not defined
2020-08-04 02:07:35.274184_2:7:35,name 'connection' is not defined
2020-08-04 02:07:40.274978_2:7:40,name 'connection' is not defined
2020-08-04 02:07:45.275600_2:7:45,name 'connection' is not defined
2020-08-04 02:07:50.276809_2:7:50,name 'connection' is not defined
2020-08-04 02:07:55.277546_2:7:55,name 'connection' is not defined
2020-08-04 02:08:00.278391_2:8:0,name 'connection' is not defined
2020-08-04 02:08:05.279206_2:8:5,name 'connection' is not defined
2020-08-04 02:08:10.280103_2:8:10,name 'connection' is not defined
2020-08-04 02:08:15.281221_2:8:15,name 'connection' is not defined
2020-08-04 02:08:20.281887_2:8:20,name 'connection' is not defined
2020-08-04 02:08:25.283069_2:8:25,name 'connection' is not defined
2020-08-04 02:08:30.283727_2:8:30,name 'connection' is not defined
2020-08-04 02:08:35.284793_2:8:35,name 'connection' is not defined
2020-08-04 02:08:40.285389_2:8:40,name 'connection' is not defined
2020-08-04 02:08:45.286238_2:8:45,name 'connection' is not defined
2020-08-04 02:08:50.286982_2:8:50,name 'connection' is not defined
2020-08-04 02:08:55.305084_2:8:55,name 'connection' is not defined
2020-08-04 02:09:00.305955_2:9:0,name 'connection' is not defined
2020-08-04 02:09:05.306681_2:9:5,name 'connection' is not defined
2020-08-04 02:09:10.307752_2:9:10,name 'connection' is not defined
2020-08-04 02:09:15.308857_2:9:15,name 'connection' is not defined
2020-08-04 02:09:20.309792_2:9:20,name 'connection' is not defined
2020-08-04 02:09:25.310596_2:9:25,name 'connection' is not defined
2020-08-04 02:09:30.311733_2:9:30,name 'connection' is not defined
2020-08-04 02:09:35.312563_2:9:35,name 'connection' is not defined
2020-08-04 02:09:40.313202_2:9:40,name 'connection' is not defined
2020-08-04 02:09:45.314208_2:9:45,name 'connection' is not defined
2020-08-04 02:09:50.315441_2:9:50,name 'connection' is not defined
2020-08-04 02:09:55.316468_2:9:55,name 'connection' is not defined
2020-08-04 02:10:00.317578_2:10:0,name 'connection' is not defined
2020-08-04 02:10:05.318771_2:10:5,name 'connection' is not defined
2020-08-04 02:10:10.319489_2:10:10,name 'connection' is not defined
2020-08-04 02:10:15.320244_2:10:15,name 'connection' is not defined
2020-08-04 02:10:20.321680_2:10:20,name 'connection' is not defined
2020-08-04 02:10:25.322647_2:10:25,name 'connection' is not defined
2020-08-04 02:10:30.323665_2:10:30,name 'connection' is not defined
2020-08-04 02:10:35.324635_2:10:35,name 'connection' is not defined
2020-08-04 02:10:40.325508_2:10:40,name 'connection' is not defined
2020-08-04 02:10:45.326442_2:10:45,name 'connection' is not defined
2020-08-04 02:10:50.327276_2:10:50,name 'connection' is not defined
2020-08-04 02:10:55.328174_2:10:55,name 'connection' is not defined
2020-08-04 02:11:00.329539_2:11:0,name 'connection' is not defined
2020-08-04 02:11:05.330691_2:11:5,name 'connection' is not defined
2020-08-04 02:11:10.331630_2:11:10,name 'connection' is not defined
2020-08-04 02:11:15.332514_2:11:15,name 'connection' is not defined
2020-08-04 02:11:20.333828_2:11:20,name 'connection' is not defined
2020-08-04 02:11:25.334844_2:11:25,name 'connection' is not defined
2020-08-04 02:11:30.335923_2:11:30,name 'connection' is not defined
2020-08-04 02:11:35.336987_2:11:35,name 'connection' is not defined
2020-08-04 02:11:40.338291_2:11:40,name 'connection' is not defined
2020-08-04 02:11:45.339464_2:11:45,name 'connection' is not defined
2020-08-04 02:11:50.340443_2:11:50,name 'connection' is not defined
2020-08-04 02:11:55.341283_2:11:55,name 'connection' is not defined
2020-08-04 02:12:00.342194_2:12:0,name 'connection' is not defined
2020-08-04 02:12:05.343095_2:12:5,name 'connection' is not defined
2020-08-04 02:12:10.343780_2:12:10,name 'connection' is not defined
2020-08-04 02:12:15.344679_2:12:15,name 'connection' is not defined
2020-08-04 02:12:20.345790_2:12:20,name 'connection' is not defined
2020-08-04 02:12:25.346629_2:12:25,name 'connection' is not defined
2020-08-04 02:12:30.347666_2:12:30,name 'connection' is not defined
2020-08-04 02:12:35.348699_2:12:35,name 'connection' is not defined
2020-08-04 02:12:40.349983_2:12:40,name 'connection' is not defined
2020-08-04 02:12:45.351055_2:12:45,name 'connection' is not defined
2020-08-04 02:12:50.352059_2:12:50,name 'connection' is not defined
2020-08-04 02:12:55.353611_2:12:55,name 'connection' is not defined
2020-08-04 02:13:00.355041_2:13:0,name 'connection' is not defined
2020-08-04 02:13:05.356873_2:13:5,name 'connection' is not defined
2020-08-04 02:13:24.131126_2:13:24,name 'connection' is not defined
2020-08-04 02:13:29.132452_2:13:29,name 'connection' is not defined
2020-08-04 02:13:34.133536_2:13:34,name 'connection' is not defined
2020-08-04 02:13:39.135241_2:13:39,name 'connection' is not defined
2020-08-04 02:19:19.911366_2:19:19,name 'connection' is not defined
2020-08-04 02:19:24.951480_2:19:24,name 'connection' is not defined
2020-08-04 02:19:29.953209_2:19:29,name 'connection' is not defined
2020-08-04 02:19:34.954813_2:19:34,name 'connection' is not defined
2020-08-04 02:19:39.956097_2:19:39,name 'connection' is not defined
2020-08-04 02:19:44.957093_2:19:44,name 'connection' is not defined
2020-08-04 02:19:49.958335_2:19:49,name 'connection' is not defined
2020-08-04 02:19:58.100448_2:19:58,name 'connection' is not defined
2020-08-04 02:20:03.101735_2:20:3,name 'connection' is not defined
2020-08-04 02:20:08.103009_2:20:8,name 'connection' is not defined
2020-08-04 02:20:13.103901_2:20:13,name 'connection' is not defined
2020-08-04 02:20:18.106007_2:20:18,name 'connection' is not defined
2020-08-04 02:20:23.107382_2:20:23,name 'connection' is not defined
2020-08-04 02:20:28.108862_2:20:28,name 'connection' is not defined
2020-08-04 02:20:33.109485_2:20:33,name 'connection' is not defined
2020-08-04 02:20:42.496763_2:20:42,name 'connection' is not defined
